temperature,humidity,cloud_cover,wind_speed,pressure,irradiance,hour,day,month,solar_energy_generation
22.92637566154604,82.8595435809012,63.40698199866285,17.797149496823195,1015.2520658441574,0.0,3,27,5,0.0
24.395153837679366,85.83474448453045,56.005734691931565,8.049427389687287,994.1900065760226,0.0,4,19,3,0.07795784930089923
42.121632776705496,24.279466236562392,27.96156276648376,19.693294952601935,1006.144286175057,0.0,0,16,10,0.7419210905081167
8.594925418099315,53.20341023563903,4.766515633537162,8.127557402706744,1019.9848405455094,372.950295041576,16,15,3,2.2546692115936455
29.71561832880472,85.31598801197225,78.43383560772322,13.366690005777658,1007.2074701831377,0.0,1,25,1,0.0
40.891263227036696,43.421778826666284,90.61667305728491,9.197470445542821,1018.3754691136842,285.2752347339043,7,14,9,1.4609204804203102
38.48424194417906,35.62474630986106,0.0,4.648389333315639,1017.1563118060612,701.0623455513643,6,14,11,4.21946525111095
28.14016637423053,22.85782498502706,0.0,18.615430359286258,995.594567231443,464.55707192674146,14,4,1,3.053965980282939
23.34304996183593,57.77740828352041,74.57308512135404,12.543805606256551,1001.5320900064206,0.0,4,7,7,0.0
13.461623421633089,66.0218263785892,34.38557560970912,9.010434119336551,1016.7368852401261,0.0,1,22,7,0.01590200569595191
10.565295456317397,36.67814226440753,0.0,2.8833496217389,995.5712281202573,1103.430335422974,6,15,8,5.7179734150000225
32.029896157327386,67.40839160336847,41.96053786251154,19.98214143323195,1004.7976397373245,351.7342549601527,7,22,7,2.0971095694696924
8.645198596723061,85.84352404792435,55.899487363963914,17.90291211236599,994.8074735097787,387.3988673237628,6,5,10,1.6280010697347542
40.52634984592367,30.277647000502984,19.11103139951616,8.455701596864735,998.2496430327301,79.12906567114426,6,1,6,1.102571284439492
26.887421763690156,27.140561034966545,77.30864878107249,3.4291461790707234,999.9967363245883,738.0569382831532,13,30,11,3.4527812100222426
11.580133179266745,76.83391781438948,32.822418431852554,0.5937320980077199,1008.5592827569817,0.0,20,19,8,0.0
16.274322348148527,87.55078962801672,18.790078142014842,3.036703214937768,1021.9166615726796,423.50747171172196,17,21,10,2.1775197326524642
30.797031869867915,27.188955395671492,42.30008692984219,10.688582816654229,1003.4945198692675,0.0,5,18,4,0.3251066100530198
11.24604429109353,67.71044393877314,74.50292903083651,16.315846914782973,1019.7487976696499,0.0,3,30,4,0.0
32.82912338097275,66.21442841928759,60.50311678214197,7.2704341116131666,1014.3312188385073,894.0871375097861,9,27,3,4.762801286911434
38.794290983371525,35.94167896194299,11.980722926411442,8.679625295619221,1017.3158792227962,680.5962711399175,17,14,11,4.164570251966629
41.809526767498504,79.5589890986189,0.8756182215435739,9.465438559001797,1016.6772192360913,366.6373996138609,11,2,8,2.7986781795497406
34.35328553365998,50.28456939028728,17.664353488035793,0.35152815962175454,1000.57413066875,264.95762157168105,15,29,6,1.6857495442730963
35.6944272453803,74.61563842472044,0.0,3.540819827788382,998.2687665966733,858.8928468005607,6,4,8,5.060470752255515
31.374761181540773,34.11382640505114,63.03444918151667,10.018175793987915,1024.2154132902124,0.0,5,7,8,0.0
26.049028258955108,75.26252800568889,74.06961657952448,5.587868769709159,1015.8239604632408,0.0,4,1,7,0.0
34.95971636802725,31.14287668620377,42.92665417639105,10.466458912140975,1002.8022397343351,0.0,2,25,3,0.35367986214607283
14.773156388636691,45.329313181127404,76.84050365521813,2.162001696690987,1009.4033813375931,614.6333721115271,11,12,5,2.6574536637361135
8.905987230607298,51.190463743576615,43.133597275595015,16.05630566945463,1017.1555172222835,987.2928372473924,14,1,2,4.90716767526721
30.9839884977369,37.87573846276383,3.881113103833421,15.674888951299362,991.9518872646939,1136.1591333549109,9,14,1,6.0
43.53653775450541,79.94955375217799,10.221385745931876,13.397180883043143,993.4661380718123,0.0,19,24,3,0.8485208805981909
26.424785367286397,26.653009724615178,26.648462905377468,10.628797209653362,990.8777815844472,757.398252838885,18,6,4,4.078856598228646
23.47889948013563,61.87049224037328,29.923052711301025,7.79767210914434,995.7423430823393,682.0167009578962,15,1,4,3.5743461355267336
23.362273148837605,85.81581783010851,23.007447079894874,13.65306716512084,994.1774045072492,1068.3749891377702,10,23,11,5.658965803548029
22.23878227235991,65.4873237862512,41.20016292139844,15.63638174727014,1006.2068542230596,901.4928362218458,7,2,2,4.628521665286581
25.477009841203337,36.151719639654374,26.438270067844027,16.171848248079638,1000.0519817323965,0.0,2,17,3,0.5105833591079469
43.14624929511745,72.50840482128477,0.24844663695746672,6.951614616016997,991.5956343094573,0.0,22,8,8,1.0999720241910258
25.437601129417367,52.64241223052123,73.15981062285816,3.878975768038244,1005.7305336523016,270.822112014265,6,18,9,1.194301889911162
12.83858543548925,23.041027973338977,82.35366941209956,6.8366192051542924,1010.250186552653,0.0,22,25,2,0.0
33.60994521926891,41.71533908460015,72.06334540138201,0.15450350041320338,1002.9580593401024,636.6277096378733,6,22,6,3.1178994185314233
22.41704414798518,59.93040941343008,89.1779921564988,8.46454663645886,999.1122159055232,257.5223942583665,13,17,1,0.9378875668144315
34.87427410121093,62.70212102383895,15.917144284938868,5.469641645573235,1003.6659456548552,0.0,1,16,4,0.6942692065010887
29.798421537506517,54.82357934862013,32.4681309251603,15.800798497517105,1008.1964373475461,97.30120951954379,9,27,9,0.8195273945711752
30.188030621942634,41.30729816611616,56.49629346044132,13.496246797879225,1005.2609711852382,954.6543317024268,18,15,1,4.88905002197932
10.222759812528727,61.39426858185312,81.71776690704331,0.5196907546306706,993.2646429851941,389.40573674401145,8,15,3,1.3499232723947128
6.043753281400008,46.879748679478325,0.0,2.8857377671028273,1005.9893387596157,1028.3626023947597,15,24,7,5.162127243158911
19.599064673650656,35.29347038451662,16.854044396053865,10.843826781064518,1015.2116635271681,729.9784392278575,18,23,8,3.989735309279969
30.219014694737165,93.72589297644767,0.0,12.361945743592695,1018.6998965997775,808.3600258061529,17,12,7,4.639159059421066
16.078845944048613,38.689957245276275,68.34557160973455,15.377590672849044,1005.3838437199322,350.008499532236,8,27,7,1.5631521124654282
22.42525945231592,42.33716773103217,58.250446595315125,19.36571442037638,1024.7827599504533,548.7531352748202,15,17,6,2.7975220140165242
41.85445377055536,86.68992731811294,60.586837749349726,14.03839445877946,1019.5000398379592,494.7810936997498,12,24,7,2.8483626371518334
16.106477424559486,24.243702002219536,30.538724965408218,10.897936638659758,997.5384757411537,282.8263967095214,9,18,7,1.5556966809683423
39.67802116199773,56.76758982105567,40.624756667356245,8.28850604633067,1005.9869539463452,0.0,19,8,12,0.5505295060265806
35.15862393355215,80.16186489294404,3.7914247290599263,14.763859284097279,1000.3412393155749,746.5014069679453,13,9,9,4.500462102047866
40.972734620396174,32.34241864035199,34.7418025924483,18.695027935429064,1009.2583965589388,44.91837294368417,11,15,9,0.8750926014280571
37.110458910735424,87.36548911030891,68.79114153264578,8.458184848515373,997.8441618119969,983.9004232544261,18,13,11,4.994487274473889
27.119980197763077,72.84437139360634,0.8395169077861757,11.692655234315152,991.2330255240513,127.24530723430973,6,29,10,1.2928761158080322
33.86768241184515,48.88752538133987,32.4007574942754,4.140688084356887,1021.6533635193595,0.0,22,5,10,0.39634240935337245
28.233640510767035,26.35233920099346,58.4270476572663,17.149338079744066,1008.1916259423808,685.5082819564535,14,21,10,3.4760474368873058
20.767291438827186,87.70038771006688,37.95915334766628,14.270534689315937,1022.0236762239152,9.181494793461598,15,23,8,0.2995028163751172
15.87511688275714,67.77331518793846,71.49374989970582,7.094144792044275,994.1353047151771,783.4897265315233,7,1,9,3.632187542135628
17.99673129517665,59.28430761011545,9.465107941099866,17.480953750931562,995.3018900852127,791.6435274723085,9,21,6,4.490722623412335
17.646020620269226,80.83596681563398,84.97583466191223,19.416940469417078,997.9269421470805,0.0,3,12,4,0.0
35.52761663861018,45.670112029561395,75.62463939313179,5.77040018425148,1005.9991633709287,196.16152572753256,18,1,9,1.0694720205541735
42.225656434286755,58.16009600595212,0.0,3.732590226463166,1020.8000732915352,306.8787921282593,18,27,2,2.334755815418029
40.37201096433274,78.67303907486507,40.29890940869164,16.637843391688257,1012.7644168626831,0.0,20,24,8,0.5384529193859442
11.867512244015499,52.95857843559946,0.0,11.648607160164634,991.9251664451531,1152.0803798155644,14,24,2,6.0
11.411872351571029,72.6016646514426,45.52984020793868,17.687365200715643,1004.2518416393062,81.03382467105274,13,17,7,0.4189156902456727
36.49828674752612,30.491021831679284,46.277106511028,6.950357837809169,1015.3139101744771,0.0,0,2,12,0.31996606147914813
18.4299597718804,76.64425504055099,59.187809270616725,11.625081970489619,1001.2835224939845,1045.5046869842329,15,7,9,5.085411425446606
34.244645599148726,60.06838102384448,0.0,11.544238567227623,1007.2396556033397,923.3591933372592,9,23,10,5.438742248626005
32.338600132632266,33.061849190211845,0.0,3.7646367554728455,1014.9000746718532,986.9305495787121,18,28,4,5.621869668531889
31.88935881996527,20.880596831699457,10.806673975007207,19.838633932062233,1023.7744788645892,0.0,21,25,11,0.7249416103322912
18.936876703278838,46.61505656399698,73.8651190015915,13.28118586175149,1001.6624712360949,0.0,2,3,8,0.0
13.641251874055145,66.86776872203342,91.7860322823485,13.282907069615158,1016.0532110966337,0.0,4,18,7,0.0
18.658734471063546,58.63159297607277,35.74665018318275,5.937392792028094,1016.1591127832131,36.79138818023677,8,14,10,0.18549323862572886
26.94147316635218,80.1782346948693,0.7815526295991431,13.007644991791647,1008.9945785377517,180.0232341478345,17,10,3,1.6142778447161545
40.90911622022523,47.9171077989433,0.0,16.659521142259738,1018.467759335168,674.417585451629,10,24,1,4.3178545253337495
11.283089836692513,79.38329823721655,4.562639696392605,16.270050223551056,1008.7640723891318,189.19271406400807,15,27,8,1.185150221999318
17.002520028557612,12.96227643285774,59.234003676391445,18.394500525907816,1011.8749664944514,0.0,1,7,9,0.0
31.73138538973926,39.711160581202826,26.889409061327417,2.973562298114978,1019.3027727162455,44.679125899125,11,14,5,0.5624196288815142
20.652753813345967,15.838644688028065,89.74476373998482,3.6565486174607775,1006.6692950333739,0.0,21,3,12,0.0
40.047650480395944,83.53953364018687,16.228272858528946,14.203374335776074,1006.7284400870489,0.0,5,11,4,0.7454616143652182
13.346577601861442,51.0910080314934,83.81749806299493,16.154773021851202,1010.6863659517144,306.6033890868765,10,15,2,1.121482861826841
39.33795054009116,44.0376411741103,7.038506690181887,13.486201360825397,1018.1468112043783,874.5125570693568,7,19,1,5.130340467326641
35.957937950494234,61.349382940133026,50.879477026516334,2.857163466942052,994.4515146624452,1195.0366505168422,11,23,4,6.0
41.06351696037524,52.627686014940764,94.89958882203034,11.898967896455787,1016.9925946956577,0.0,1,29,8,0.0
14.006403709153547,81.8006232482213,86.33028188432503,14.967628853433252,1000.3165687777462,410.20255051320305,8,12,9,1.715327136654523
16.12881294507298,64.20132170778484,47.93802846211966,2.739610553576861,992.4861635739259,1080.7102807539134,14,27,1,5.299567664633127
38.14338947817346,44.51051383986364,10.168654165666357,1.1166845941863657,1017.7261452891294,0.0,1,5,4,0.7154412287793117
38.27328229459812,86.90835579015425,5.5378725683334356,5.095960264430277,995.0800114434478,0.0,0,9,12,0.7918520447570265
34.541205542873584,87.76451902434763,73.1332984976938,1.8150361610971832,997.464189837271,27.98679787521006,9,26,5,0.09435275398216605
25.68178085368131,13.073342695549881,89.70397018001509,2.9707875812985995,1014.7158734109773,0.0,1,7,2,0.0
14.980110024338853,78.39868945410414,0.0,4.067479747346416,1009.7582953188892,1185.1028898462894,11,15,2,6.0
43.70352776636045,39.74064524403532,94.10674453462042,10.613836173724634,1022.2173694032813,0.0,22,1,3,0.14039838017398257
9.951183177106678,73.86196612500557,31.484801429935324,3.117171624889532,1023.4017085980873,984.5992537970866,7,1,1,4.713573544607591
11.531392133668463,60.95379152451433,12.400930822517719,12.093643413065507,1000.9886556270123,0.0,4,6,8,0.37074005537077226
10.31956819964514,36.40836106814163,16.70336665042601,5.81320594186437,1001.3469104718713,0.0,21,21,1,0.02015873451308038
37.1259418371791,88.93269784165793,6.595547997361839,6.211098975995057,997.3409618614855,0.0,0,5,4,0.752485949931255
9.371462648320882,43.79519121699965,0.0,19.34797074771954,1008.1165796020707,522.6434921029999,14,11,7,2.9705908629312234
28.852526156516923,60.55852708782656,73.21239373829575,16.10305101788767,1003.2295675475964,0.0,5,11,3,0.029767121600301663
19.08339849757418,82.61458633706494,0.0,8.482848739818865,990.5128488533646,754.3673879562813,11,29,9,4.269073323060386
9.532767339475829,32.85521613086436,22.511361658287626,8.949086631728512,1003.8234346646476,1121.8017626102826,7,28,3,5.72675278949346
34.38037751644477,37.126400360550235,62.86534048649156,2.295852954777473,992.159558837672,308.0929049214695,12,14,5,1.574053815320148
8.257742849535349,33.252809960004434,67.52279201279933,16.890831874433005,1017.9665412030967,733.4992474004721,18,30,2,3.4352653167314897
21.143784350490833,72.54579398390362,58.99268687668056,0.07978000010109065,1022.5112571981646,0.0,0,8,5,0.0
28.37509380860867,76.69988151874354,49.162144843292516,2.8896121682267073,1000.353834263118,260.3198162189034,10,27,2,1.3736065947404632
24.084550317468825,30.47550891625491,91.28230450206024,10.68128447217285,1012.7749630727488,0.0,19,24,8,0.0
19.070186953072003,10.330415131079658,29.49048816999269,3.7685666253364025,993.0982336543566,0.0,0,14,9,0.05766914516925663
37.117522291482224,54.45306524621877,0.0,12.65560274080848,1002.7233353162273,1058.502574645882,7,9,5,6.0
42.58396359745324,64.97100912496234,87.27959651265887,0.07280901378999616,1010.1569579396521,0.0,4,11,6,0.0
21.247297669165057,66.43219681691787,0.0,1.9682416616002052,993.6460422947413,663.2022434315727,16,11,12,3.686262036861812
19.928251814885,53.36158883117515,0.0,15.293669575690316,1003.1998964240518,770.5605543529389,7,20,4,4.61176556287847
18.27057559526331,39.13113308853877,26.197898394510275,11.530429658719024,1023.433441415858,497.58021335424473,9,21,10,2.7235711947793506
39.951466751932614,47.95098736742669,36.125057938328645,0.38916316174775645,995.8128955277608,0.0,1,16,7,0.4002622961344862
27.700504042614593,15.56128669758964,57.550014835830694,4.116284137160542,1011.7080347831882,435.3061934414119,8,12,10,2.2045541597273144
13.133277451585933,15.909649556300183,9.180691829647747,4.779266670006979,1019.1671730883661,0.0,23,7,11,0.28452272784685373
39.86622460914286,23.014143269840392,47.71578171983914,16.981211438748872,1016.9909804780873,0.0,22,3,5,0.3998319760089751
28.721019448495024,60.03242856111238,80.85549298754377,11.65075013363153,1016.9983672333873,0.0,2,12,5,0.0
18.61766488661904,39.36003340107024,32.766064174453184,10.828495141215269,992.0692929182617,1185.6096514175517,17,6,11,6.0
20.091645924094223,47.33756773010477,52.7631436196948,1.7340007728683204,1024.0760626474635,346.7254206860603,6,19,1,1.6650003733959113
12.6183143070248,61.4360999746091,18.766288399016297,13.138894598921913,1015.4500561831424,172.32327078565373,14,4,2,1.0627585620628006
43.48457547403043,76.4461445883408,39.36327237367934,3.1177810378950532,1023.4019326000741,0.0,20,10,2,0.31927196974541194
35.94352311153056,53.97252163832501,18.072350064293218,10.434827165157634,1024.2740574554932,0.0,21,8,4,0.5892908367048597
14.612214708464325,24.170120335816414,50.89250538186798,11.852708263113882,1002.4950985532302,0.0,19,10,5,0.0
22.187759577223524,97.55246018299079,24.176933539894655,16.837522529822472,1009.018382511028,1141.3298184991352,17,16,10,6.0
29.445131922520044,17.201211963751135,63.1181146696609,16.128941272195938,1015.5312841782612,0.0,2,11,4,0.11770531631308485
15.876106496076453,39.369543281042034,87.59557404446088,3.8021122532016705,1019.7179325511036,0.0,22,4,3,0.0
21.702750557086212,90.20592116250322,0.0,18.323834806253227,1023.9831613724695,650.0005906188843,13,27,4,3.8761642444236197
32.60111404089028,58.1866771051465,38.83125004758621,0.05509065882383313,1024.1059609419208,0.0,23,28,5,0.34392897382476323
19.940370013516603,63.012180897988245,59.097072097621826,6.602512421164263,1001.4713895355414,0.0,1,13,12,0.0
18.971995181439823,39.40404804007301,41.206374710291314,1.3273293325201352,1013.8167348540409,526.8636479416741,13,28,11,2.8566823849110548
14.270996697275283,16.28308442801531,2.170412194599558,14.419298790992796,995.1426440538381,0.0,21,20,11,0.24162514217473094
23.54979843736768,41.08812643010277,13.44916265738328,10.004498237690422,1018.3683484536759,182.724822806757,10,23,3,1.4201672194439683
27.26775971745294,48.5070790400311,65.57100674348274,3.498861936270816,995.5825378487557,633.4490494674749,15,3,6,3.0455683225403116
10.51287252127658,38.75283173131057,30.14605382427687,1.7026164566312363,1021.1738110343181,713.1042806399025,7,28,4,3.3638918907918853
28.104738463301196,34.064259435039,20.879608655165246,4.521684374550667,1024.2684982261405,682.54281918501,6,3,2,3.834811510868685
23.22347233574711,39.839276955668765,85.82178550339303,18.415028939927,993.0221909210685,139.8580361202648,10,27,12,0.47431869125811266
33.736378903678286,61.15335014108631,7.495206903961071,13.553094770324194,1007.9325679573326,0.0,2,17,3,0.6916964684344961
20.008809502258064,87.94374905112495,86.16813041835827,4.8448136532156845,999.2656105832054,202.09692816616922,16,7,1,0.5384808153482042
25.91518834749733,74.26702892886095,0.0,17.874892370166734,1006.4512002361445,796.4569985417628,13,11,10,4.658851925636851
31.44809968909305,72.36824679564604,56.267027796320825,2.729893440269573,1000.2821141963985,0.0,5,4,7,0.10848488081255159
29.075027443680128,44.670820615673875,24.95272182826588,13.768838612269455,992.2976501827196,1018.5463052869866,7,16,5,5.598010599373408
36.49286442380547,18.375398618243935,63.906826247333115,8.496909139787348,1003.7945123440419,0.0,21,7,7,0.3108201507836845
14.772309846496778,33.321083637531494,2.962627288679509,5.366322855293211,997.1599406025707,0.0,4,16,5,0.42729385119424823
39.579073381003894,50.621182099170824,27.825354183178128,5.246148688969672,1009.2251387374461,840.8845192011628,7,18,1,4.758736497475975
39.52758954788166,65.19050771816134,11.361403974255612,10.016066926302916,1013.8194791032018,0.0,1,21,3,0.6242845465329424
29.314475934181537,85.88204827597409,13.397821952907831,18.629867781378415,1004.1857499216918,73.33629135401321,14,12,9,0.9369465528156561
37.229622736044526,82.60927663091977,0.0,14.846484382045604,997.1273990200169,786.5875482396012,11,30,11,5.049284325815852
20.583620813943934,36.91508897797418,44.50850866207516,13.242375252589609,996.7096714887969,560.3066130764582,16,23,7,3.0668215859106924
11.200029306214672,75.62405450964684,39.00886552892108,17.510417547969407,990.0835486840833,0.0,0,28,7,0.03748683844064532
33.17196515758039,47.48800836598787,0.0,11.406717876319528,1014.5834765116196,454.82663455952365,14,28,5,3.014004397990324
37.442619738387336,35.1839564688279,0.0,3.8387157158225893,998.8594144468409,1114.8850978100527,13,9,3,6.0
15.664913225135582,46.900279085582206,7.66213274918961,19.54333601022506,1023.9758931977955,0.0,19,10,10,0.40106794081249797
32.535588145571744,55.05764362021644,66.4127478636259,10.694880133064686,1016.1470008509299,0.0,21,4,4,0.10820662755171591
32.691649926417355,82.62889814148704,21.07705494262113,6.305859257098351,1000.3382462123117,1155.6489392827473,15,6,4,6.0
36.81642439567271,47.71356415996774,11.603082183196939,15.5634126457211,995.5631010537127,972.1844823320375,8,19,11,5.488588450619395
19.678471569031508,21.742345683098527,92.76767888965325,9.279912812892217,1011.8520361309764,0.0,0,18,6,0.0
9.069037729294362,28.421574981686682,19.25263527766903,0.24923396161806055,1020.259517137058,1087.3291198342486,16,26,6,5.571900195687298
17.314870192659296,21.715446258064294,80.59425336302591,6.398926503671265,1010.4512970277611,271.9767585996844,12,12,11,0.9445028358433141
30.220257435669744,86.00187357420708,57.90850466309576,9.143878451560472,990.3840954129604,0.0,20,27,7,0.13973034965830577
42.15548897734361,86.14010041422686,37.67928930583959,7.452408602032053,1017.5203832362783,0.0,20,18,8,0.5682040712487462
30.388753391947716,87.50051563242747,53.899687528478914,11.034902436168343,1023.7477994603079,0.0,4,21,9,0.20030414077244274
37.87921758890356,42.814165364938745,0.0,3.667193618077418,991.6615212259084,861.505588071263,9,3,8,4.980128465421485
36.95129582919267,25.32915364382984,67.47534225784977,11.44871788778689,1018.3195637826882,0.0,5,18,9,0.3302582678410505
30.943631245873323,88.47315783330173,98.21331800466177,19.730465820407517,1015.1648331270281,0.0,23,2,9,0.0
6.851472183818824,96.88407849067289,1.274957675039893,15.076240501059083,1003.9123652620602,782.2951280795423,18,19,3,4.138736147827041
19.91417650223697,19.754986102881176,21.858912542594034,13.690985647403988,1012.19249200322,348.6950746855947,12,17,7,2.0413568015565504
12.011084502871718,70.20224803020929,40.60915016164832,4.0122011419703,995.5581828508672,0.0,0,11,3,0.0
21.278482259590994,33.09311690502624,48.34825924315631,11.635478822651617,1015.2033263485127,0.0,19,13,5,0.0
11.512090315503636,84.08306379328587,67.89280768528016,16.393503113600623,1010.3434540851835,133.9164240083583,14,24,11,0.41751082263955025
11.758664153719918,25.367783278403223,0.0,4.812768833806455,993.0304271398475,822.9781994064535,13,9,10,4.0738360557086635
22.537051313687524,84.76013037652774,19.224819720863962,1.7356974811807713,1020.3883490718222,367.3911509593575,7,28,9,2.0492694466029784
27.12944152442591,11.992750404941843,48.51790311211288,13.235294072371996,994.4926654186849,178.30491314568263,9,17,11,0.9779256089500026
15.063018912910392,56.83211019619175,43.736099401794995,13.471763021596095,1005.340627837106,507.3880354679051,8,13,8,2.548483860961763
29.854874605505948,48.415775137138,18.95102012308034,16.0877817391754,994.5910723201429,1157.0667337047337,16,21,3,6.0
28.194178307022913,49.12386720977398,28.737388803919195,12.591295087997612,1012.6142572246112,493.716691664556,8,24,6,2.711736256970276
34.21161857671473,44.70276570127781,71.14750570020651,16.961383119013647,1015.8249340991586,0.0,2,13,5,0.08243984881284641
32.979745065853635,67.62236027568659,4.445149731808218,5.3219385588649875,1023.153135057,533.410754483165,10,2,11,3.3845410498624777
35.36951761673793,11.993158331726079,27.836602113483355,0.7056597819889432,998.841138893473,14.538846719578036,11,17,12,0.6759749751052073
41.96957731029817,66.90634712337771,39.65669305689151,14.65581199021625,1002.8204048634548,159.72184631833687,9,5,10,1.4676252783311825
13.2046639782057,21.97194574005791,38.96201012783568,7.718790959277396,1003.5351319559903,1019.6095417615293,16,14,4,5.061571615521155
13.587240900527306,36.558313771335236,0.0,4.192596225975103,993.3950365890187,1173.6412945134164,16,17,11,6.0
12.349388466453185,60.43462995175177,5.881205633666442,1.0327624908252542,1018.2767461390471,189.52978272441766,10,6,6,1.167534579254167
30.74052251008861,16.914994875356868,78.24083350258016,15.107522828190717,992.8948009574368,0.0,21,9,8,0.1234357324287863
23.83149276732529,89.27229273225561,26.095495777442544,16.526463784277944,1001.8490605214137,0.0,3,24,8,0.3815710869437705
26.427472566297915,74.62970356790557,90.71174869222885,7.78045731657977,996.6634386779594,187.8976514147566,6,12,3,0.8497530233353411
15.943751019994894,66.45327414463324,96.14049260916092,17.701861157831313,1013.2532894914649,0.0,20,22,6,0.0
27.156210646428015,42.536276748805975,35.22910988175179,8.31113196718642,1021.6949512270421,1112.179624714078,13,20,1,5.8822077643297614
27.431551743666496,22.353443138784876,46.28256683444532,19.030960574336323,1016.1269594520553,846.825175742859,6,23,1,4.388462818991
19.267454942620684,88.30247969417206,65.10002248370924,19.66417685519656,1017.1081456626332,0.0,23,12,11,0.0
23.92862813820093,26.54977445022832,3.567357547437087,16.35252802720014,992.7475975505788,472.1912053423317,7,22,1,3.0101975171208717
41.30053283375479,76.44538731331558,50.04556534821065,5.124656787932988,1015.8636364988976,0.0,0,7,11,0.4629312348062277
37.072466201402946,25.801393080778567,79.30162112492182,7.326492074091309,992.1885690602813,0.0,23,18,9,0.0776490507598718
17.94303568671661,39.92762935681313,77.46781034227442,10.653101161321281,1006.947238512307,0.0,21,23,10,0.0
40.75991983748612,65.48716723215077,89.87706627998243,6.573610018395111,1014.2180610388035,0.0,3,26,12,0.05517863598947492
8.471301338856781,93.39849678028457,66.77190105135631,16.378595936472774,998.9157145671683,776.9305461794437,11,20,9,3.537373035487632
24.48749981193943,11.582588486418928,26.14854366570286,18.550963208301734,1013.8898862822791,0.0,23,5,10,0.40523063341817817
12.804137963808863,30.86145263050261,72.17205113769877,19.71575423850464,1020.8185752579398,0.0,2,11,12,0.0
42.26879674188619,71.35465545837968,64.66179343010946,6.7259562525208905,1020.7287940303431,15.740010928181292,12,14,5,0.29936113449848184
11.424585463701517,23.87150679116968,88.58301746052078,5.404881409455431,996.7236339167802,0.0,19,7,12,0.0
15.293410363776921,18.916409505271687,18.34743931396169,3.2213576274915434,999.6080435751145,0.0,5,26,7,0.26056113845350887
40.65047058655316,16.446631811203048,65.72369296367582,0.9492506193706496,1013.3113210476944,275.18548954522606,10,11,4,1.5418305328548891
30.375517571522025,50.19919961443132,42.333211051105934,3.5402956322332013,1019.4460461220451,0.0,22,2,2,0.3513430497071314
37.831579128369306,71.41869210965805,39.4485517104363,5.690165716193327,1005.9326542342842,0.0,3,17,11,0.35220484082543835
10.57423660916283,86.9387651754169,3.579098191066621,7.82124891518283,1022.2769997261952,0.0,19,15,6,0.32395383285699575
22.867368210760233,35.0007944561547,85.340285972283,2.194217191515271,1010.1115091275202,360.19185173517394,15,21,2,1.3538947348337345
42.85318995657571,22.916006333357966,57.95821159672069,16.404695332512624,999.1681645398545,320.62142060482256,6,26,7,2.1119400045106786
30.293667311055454,42.204261853243906,59.07022921040811,12.380763306172803,990.6988084160263,0.0,21,1,4,0.10678531799352448
34.796518320192135,24.319982677182658,0.0,11.252689645272476,1018.2575578196172,988.4758561610038,10,13,4,5.774065051116734
43.72458169139075,36.508772137972734,65.8445402900277,10.90551213202332,993.2481451738813,0.0,23,6,2,0.28019568680175005
33.97641781578423,61.44639923969283,94.56027918015356,5.799176214319985,992.7455043025516,0.0,0,2,9,0.0
16.306343510876847,33.77472718265748,0.0,18.750858203672696,1017.199665838199,1032.1445296768961,6,29,12,5.765381278839804
14.880072484308386,72.39248051091391,62.85384048747513,4.634685692368894,991.1077408862108,1184.2340430362594,11,2,12,5.709020887910052
10.997807756491685,90.74972604542657,33.76152496207139,13.373550728636163,1019.4966028674679,299.38030383693837,6,20,3,1.5447555477659651
24.97202357021348,79.13599356015919,97.82291189500214,5.0621467673596765,1010.9553621228836,0.0,22,10,6,0.0
39.26663949000213,44.090768480166396,46.75481539192724,19.79239355983228,1012.2790872915177,554.3980113527382,6,18,10,3.356725795071386
26.521757253918132,44.140558029158804,31.14811256155435,18.233268158599724,1022.8317875772257,42.085535374239,9,25,12,0.5620029295420987
37.134514565056165,53.04627060123654,8.942553509028134,5.291131191487706,1020.3341990479311,950.0614578762339,15,12,9,5.437680766040679
33.29740766998207,89.3971912166655,0.0,19.749408541516154,992.659839035248,1060.5119986012587,7,19,8,6.0
40.33031077265996,97.73864216328627,8.780274956715434,12.519188050040839,1019.8544945583183,823.2476384976341,8,13,9,5.080217566083145
41.56136471884055,79.28759483952926,55.00576568587375,14.571079627736454,1013.3500761401925,321.59402947633123,8,8,7,2.1346033978459578
34.72691441685464,54.64945424784575,1.6605105741537285,5.658319131018805,1001.0870647462042,0.0,1,23,9,0.693846395363718
38.199739913139794,22.375013517029323,83.00592511081585,4.319377929141259,1019.8676268901668,458.573025503866,12,27,10,2.350876215422191
31.182705834101625,96.35875933882855,46.85272316158721,17.161381034382426,990.815457343488,1000.002744606304,12,16,9,5.307490341054973
34.61880801247762,78.8036640174454,94.10092950547376,5.503831779632189,1019.314034092536,0.0,22,11,5,0.0
35.04458522642308,77.31286789896915,71.75430606957453,18.350587735702582,1011.706682120881,0.0,22,23,7,0.23058824818036594
35.236528637528664,41.34543154505665,48.10336585170709,7.3329119837640615,999.1408731647712,0.0,3,20,5,0.2016364741193578
23.2796654151542,45.77371028803963,18.972745554670954,0.18294741951154325,990.2084982796243,0.0,23,4,1,0.30054775185250326
20.764672027845144,27.692967233995862,27.272079550172784,11.843260254420965,1008.2463812995737,812.0025067990599,11,28,7,4.377987360145329
